,block_number,date_yyyymmdd,hash,in_leg_frm,in_leg_to,in_leg_value,in_leg_asset,in_leg_asset_amt
41,18435561,20231027,0xcbe502ea7e4e0d5f40ee2cd581a41f3b3160c0fa5a3d6c74c947efabbad1f43f,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.5
42,18435576,20231027,0xc418965ed7f9724ea546f186e56870cadef826c0016a0c50a804a861d1fc901f,0x981b21a2912a427f491f1e5b9bf9cca16fa794e1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.7050072781748445
43,18435576,20231027,0xc418965ed7f9724ea546f186e56870cadef826c0016a0c50a804a861d1fc901f,0x981b21a2912a427f491f1e5b9bf9cca16fa794e1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.2691741796483207
44,18435625,20231027,0x32ced57f1d41d8e0efe682092ff2fceb1f01afec7678447f7566d101a0011390,0xca8acfdcee7531be980e7670d9e6b80b8c2e08dc,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,119,stETH,118.90562925313844
45,18435643,20231027,0x88dbb9e9409a0da416ad4a48e3634b9726e931935248ffd189aacb60e658d148,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.875108872490626
46,18435683,20231027,0x4e1be121dee4d624b6cfbc0c14bf632f564c4f7999081c00140c4d95d443e6e4,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,45,stETH,45.05054996501192
47,18435713,20231027,0x863eaaad649f1764f3c6e0c77b5fb1e445d1b51efd8e43c4da8c6c3bfc3ade49,0xb6569481dccddd527c2b0e8ba32f494e52224ca1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.23240711321905566
48,18435751,20231027,0xb3d7b5bec3206bee9fd0739361990c1e1ff2ca937bded904169cbffee2087589,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,30,stETH,30.08433618872944
49,18435887,20231027,0x069ac5e7f1a186bc4dcb6c97219b2d92a43cee2a90a86a6797a3726067bdc098,0xe4000004000bd8006e00720000d27d1fa000d43e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.7186537861992581
50,18436140,20231027,0x385e04156e57e987d41c4b45dbd6d5c4947b30e4692f06ed3e62289a57c06600,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,6.0
51,18436174,20231027,0x873f3252a761f73b1ae09087d86d7831c6d7ae763d43b8369581e3cabc41fece,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.503
52,18436212,20231027,0xb5b76870c148d1736c0e71aa5eb767afb6077ea6a2ed2733a0a35f9a432a2a3a,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,5.971427696870635
53,18436323,20231027,0xa1c7cb870d3f48a9464d4cd7c0f99d6f4a6edba8bee51e5bf116e7056a5e6083,0x972a53e3a9114f61b98921fb5b86c517e8f23fad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.020850751793966706
54,18436332,20231027,0x80713d491398a3cbfa4dd901c0421edd82123906f98d1b0df650d9049ef94ab9,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,9,stETH,9.379846354718753
55,18436401,20231027,0x00fd7e419f5e1c7a7f680437183a16015b2e54b714d41d2ec94c6178aab6d7cd,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,100,stETH,100.0
56,18436402,20231027,0xe0d042c3c021a3740c6481c81c599e1e40440286f96662238d5133423f22f06f,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,135,stETH,135.0
57,18436507,20231027,0x26477f0d86b7b2e7cd637e1542e921e6b49955faf7411095c1d6f948bf129cb2,0x493f461aead031cee2027f1b95370a692611acb9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,2.899638536357571
58,18436629,20231027,0xabd6d4bb896a967cffb996d23076422ba360e3a8be687a5c29571b4d66012228,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.0
59,18436768,20231027,0x513f0dbd086708ee92fbc4e8e41deecedf650dcd1da8c6ad8effb91e53f5db63,0xfd4092547cd2d261a370c4b9e08f5b8025f41ecb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,55,stETH,55.3803014570687
60,18437414,20231027,0x581911e2796e62d9a8cf94147b6f166fd66f4a8822cf170d2cf0086c2794f92a,0xc27d980b71d5978f8b6de9e1ba01ed001d8760d3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.751240529168192
61,18437832,20231027,0x5927926817aebf38a9a390d48dde2ef47e734db9376947e8314b2800dad88b0c,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.1
0,18438408,20231028,0x4e296e66e6063f02941106c935c8f1063d38c3b4e88a1c0d12352a73584dad75,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,15,stETH,14.706964
1,18438427,20231028,0x0f9de9ee2f1870a6bf691fe913dffbf4064012e2aa63ed8c9ddade08d812821b,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,88,stETH,88.24707560947832
2,18438592,20231028,0x7cab9dfa3aa58f71a37bec9ffdcc91f44d1d5dab0b034c095fe215353cd67065,0x6af49606d941cda32de1ee94397dc821ceb09dac,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.29441624365482233
3,18438709,20231028,0xc60075e35afc625deadfa8817e7a5c9f3b42c050d8386d15d39a489b03998b83,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.5365218821336135
4,18438718,20231028,0x7c673472155df804b751e82bb5d7a98a392dca4304df456de0a8a6c453bc9576,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0
5,18439468,20231028,0xbed6f7a185a633b2b2e7e52aa519ce1840944af2256eaa5e2f95a4edf4d29fea,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,62,stETH,61.524348078237026
6,18439530,20231028,0x383a3d8a295c255b12ced3b6c5b577947d734cd40b518bed5937ccf8ff1a4a70,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,56,stETH,55.5
7,18439752,20231028,0x0153a6c41cdc7952366b6ce60a7eca1ee992bce1a67462aa19209d50f9b4bdd0,0x7fb69e8fb1525ceec03783ffd8a317bafbdfd394,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.20213450875978634
8,18439967,20231028,0x1569618ac006d31b329682ce0da44b38e756f6867ef0511edbd19acaee23d049,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,21,stETH,21.03333078090858
9,18440017,20231028,0x71e8419b7d46111ce96598cc37e6adab194906ba1249844b2b8c9592d9b3fc38,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,100,stETH,100.0
10,18440577,20231028,0xb626fe6efa2d3a23b5595067781fd6c48196dac525bb3a6f43acd4b86dd0de5e,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,20,stETH,19.985451340866504
11,18440633,20231028,0xe7751e498d9278f132c6a04b0c183e49a456789b6aba64e604e191c1ab7bcc45,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,35,stETH,35.01077222029371
12,18441139,20231028,0x7dde525746dbff7eaefa2302b16a6d47a0f5d8358c8f51c14cd1d1b4798f4884,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,13,stETH,13.407685781306562
13,18441223,20231028,0x78cf20c906c50b5f0c7204f430a402d27a73645aaea18512e42bd5a0e175cde2,0x5afdd3d7549b3e239e177350994fb31c26864edb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.48391781420552155
14,18441409,20231028,0x8aa88e90d71f0d8b55b2a28e39eb233c2c885cee728dfadafe832f90f97b44c9,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.6
15,18441618,20231028,0x46717693c78f74b8cf8a289a584f7ea7891ec9fe5f5517a8b1c1a34057eb0b35,0xc37fee6bc40aa524839cfcffdea1acf9a655c405,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,280,stETH,279.80846808253955
16,18441618,20231028,0x569895b4c6a002df18c1d98e88a03ed4afe773bc081dc479e547d3087e45ad42,0x80d4230c0a68fc59cb264329d3a717fcaa472a13,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,242,stETH,242.04103885562242
17,18441624,20231028,0x97632d881c939073c104e3cb249485910f731a7aca3ecc768d2c758b3fb04b1f,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,263,stETH,263.2122826332832
18,18441672,20231028,0x6a9ebd6ae08a2014fe765260dc3f94cf90a0925fdb06c25375a1bc8719fd28d2,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.16667
19,18441850,20231028,0xf301c6dd42e94acdacd58136bf8abeb243f63275dd5277a58d785ca5d20d2379,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,13,stETH,12.553407432291303
20,18441941,20231028,0x57a7822149d48dae5c7b5733c2df45786736a6710e0b4cc4584e888bd2896962,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,122,stETH,122.0439808832924
21,18442065,20231028,0x371a8902e9c7aebba81e31cf7f47d582de16c95e574bf452c3085c6a5309e855,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,65,stETH,64.7835
22,18442149,20231028,0x270bbee8ec20ba193d181d6efefa500bdf964c87c40921ff597c2d8486a19b4c,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,18,stETH,18.116004936223383
23,18442163,20231028,0x4e2efdb5d02800af1720374052751ba58b605dd0c85a1a6f378108aaf69d9e20,0xde42c0f35d51a095a721d8df21efee107ddf712e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,13,stETH,13.356667931823571
24,18442219,20231028,0xc5ed5c9523c7d5faf88578ff5d85e520b5920f388c325b071c872f78761e39bd,0xc37fee6bc40aa524839cfcffdea1acf9a655c405,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,500,stETH,500.4401556865951
25,18442268,20231028,0xf08d6667b4c1216aca4556f588b56a3462ab53869a8af0997b9ab286edf7e25a,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.025
26,18442416,20231028,0x15f84d17c5d0b1b2a5823710e6500ea49eb0156d5e2f7c518301c2febb68585c,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,70,stETH,70.0
27,18442519,20231028,0xb27b624aaf90783f3e33418811f3864c864651152ec6f027863af0575cc43e76,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,15,stETH,14.780206295302602
28,18442663,20231028,0x624e7ef84dd43426e3f4f87e1d1413ec6b27584e6a299d6d10b91daf5e9f0c05,0x8e8dc724ba72b3cdd3cc47ebf620766a7e7f8952,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,200,stETH,200.0
29,18442685,20231028,0xdc023f555ea400b1add4b54192ed44d443584322fe2e28a36a4b202580868f92,0x8e8dc724ba72b3cdd3cc47ebf620766a7e7f8952,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,51,stETH,50.66533500511232
30,18443092,20231028,0xe84da4ab3d0273acdfae8cc08901d10e961177183f3fd40d04f561df1efb950c,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,56,stETH,56.01759670999096
31,18443204,20231028,0xe62f38522c3479ff73df0d48b73a442ecef443533002712dbcf24afcdf4bc976,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,45,stETH,45.03410725508369
32,18443265,20231028,0x86a47c190f77bccdec3d6b9270799bfe9bdcb919db2c9739daf411da7bff4550,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,150,stETH,149.98359168043535
33,18443329,20231028,0x83f221671d51ba512aa27d8bd964a4d0f94f5233c24b3345763d30d0392dc4d5,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,80,stETH,79.98210718381075
34,18443432,20231028,0x41b833802cc610c1ba0fa040db2ee35dfa10a0d5e6a898ef0d4cb8487ec5c36e,0x972a53e3a9114f61b98921fb5b86c517e8f23fad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.5301000038742268
35,18443706,20231028,0x922247b339aeda847c7952376293f63c869144f814ba9bff1b7402ca8b1fb709,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.02
36,18443895,20231028,0x75228238533e5101525ec9f4f4abc23d2c846cb76a463eab47353a44ae73a499,0xa838b09ae1b2223298d1dc43dce715d06aacd47f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,146,stETH,145.8307767861597
37,18444098,20231028,0x9c889c6168e4224d77b49a74e624548c757d6ebb1d4814b6e49bea50ee704989,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,30,stETH,30.05581369319151
38,18444724,20231028,0x35c8da6597d26e72935fa7bc9247113e572a9492cb7874857cd470615b6ea987,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,25,stETH,25.12886233541204
39,18444832,20231028,0x76e91db95b0bce158f4462fb9a55861007111bfb55c2b23b978c983f37f0c9a3,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,6.455652009498814
40,18444849,20231028,0xf85082ffc4813d9b56ac4490dfefc008ff606a98f502bb1471e13c29e4e3f3eb,0xaf345c813ce17cc5837bfd14a910d365223f3b95,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,26,stETH,25.638742722027363
0,18445216,20231029,0x1d1b5278b5afab089c7c5333fa204c5851208b64bf8142839421f3a993de7ceb,0xfa9a30350048b2bf66865ee20363067c66f67e58,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.0
1,18445449,20231029,0xa2a25e6ebfa61658e0a97e9baee3752353ba6fccb6e8d8d4c4242b634a56746f,0x00000000000747d525e898424e8774f7eb317d00,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.774924083867128
2,18445652,20231029,0xc5c820224d496c958796356570e1cfab9c9f0c669af0ccd64c29c918eb0e3c54,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,20,stETH,20.38908958029323
3,18445739,20231029,0x3c1a4025689d88cdeab6e8a1da7ea45e2b05eb31faf350e71e732403bad4c39f,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,54,stETH,53.57
4,18445841,20231029,0x78c214a252ccf7327eb98c1602e0f8643ef5235b830c1b5dc8ebf8f6f48d3667,0x640e4f787e01aebff4fa79788c7f007e5889cc93,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,30,stETH,30.05800420511726
5,18446116,20231029,0x3fce5cb7e7f9726d7d80d669e5a89c7e4bb71f0bd9739c491aafcd2139d804d8,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,53,stETH,52.823513440175006
6,18446311,20231029,0xbc726655b83348251c5169aa71c25adcb4b0865215de662836c799d834fadd8c,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,12,stETH,11.543980353441246
7,18446427,20231029,0x79cfb9cccf11f013522211069cd7ebcbca6e59aa387db8ee975ca1e695fbfd85,0x60eea8218c73b23b3ea4755d24b754b84941fe17,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.1
8,18446620,20231029,0x37e10292046180a75b14120a5608daf4f3dd9f4bd4a01699302902d63a6295c6,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.002807699405208
9,18446624,20231029,0x17ebd576ef724d9f95293f382b485df346a07d44bce5c3c732eabdf4198c759f,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.002807699405208
10,18447143,20231029,0x38fe5685bf79d9aefdf5dcd77f362508a4b257a338e9edb21a3dcf0a1aa78af8,0x972a53e3a9114f61b98921fb5b86c517e8f23fad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.013554417117137198
11,18447384,20231029,0x331ad90a8e1e6d14244202f590fcd2a643a2986fb807ec5b893fdd4ffc1c1a8c,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.373573379281481
12,18447413,20231029,0x1ddd6d0d68a62828bf2571a8240a66a68ae9efb4e8cc0535bac8cffb13942af8,0xe363029c9a571d4998bdb144fba3bbe5e9ca6b3c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,8,stETH,7.77117789585523
13,18447858,20231029,0x8f433a0c12c3f0b09dbc9e929e4de9e8c5464577e45c21506ccfc58285e64605,0x24bd69d463ea1f98103bb96f81250c37dfdeaf95,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.201
14,18448041,20231029,0x272a817779f25ce3f59e6610b8c6025cad4b6e63611e6c32309c3c1ca163b979,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,5.590778618789482
15,18448168,20231029,0x8af9b5fb3e2e3df8659ffb2e0f0c1f4c90d5a80f4f6fccef143b823ce673fb60,0xb2e855411f67378c08f47401eacff37461e16188,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,64,stETH,64.17603751341515
16,18448709,20231029,0xa86837ca220e4d15c5ff6de6da33d297dd99e2c820a136ed0b1d59ca9fd34200,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,6.5
17,18448869,20231029,0xcea22da6e42e40cb1f5acc9414ab807c37b39598acd044b1db8bf00f51cbd863,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.999970185660832
18,18448927,20231029,0x28a810286d93e954397413bd5dc653e6fa60ba2396dcaacf0448f6b2a138cd97,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,67,stETH,67.16031261363955
19,18448928,20231029,0x38ddd6d6b5cce146dfd0993253d0c39e38ee55bda4c96f0cd4bb093122b80b38,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,55,stETH,54.945291063407076
20,18449379,20231029,0x16d78d4f4787eb23842565d5c0d064cf1cbaeb0dcbc49be003ee4cc7ad7e7a1f,0xaf345c813ce17cc5837bfd14a910d365223f3b95,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.0402292715763611
21,18449394,20231029,0xe48a3aefc321d6cfd5536c2470e147e2487e058edd19dccbd7fc83875aa89357,0x19548c031281b7902e3b3fd12a4dbe2777f46f76,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.4
22,18449517,20231029,0x3b87ccb994a55beb49c700dcf0f49a87d6c3f88906c724a4d635ba19a87576d3,0xc44c207f699c9a6adba4c88ff3fa0674432a7f64,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.5
23,18449598,20231029,0x7c2c58f36b7489def00a0b9bfa3f3d0437bcc45f26520a76b8495a98206d4eb4,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,28,stETH,28.213724517882465
24,18449663,20231029,0x07d89958bd24cc79979de530ab57bf4e90a70a54a234c885eaa7cf03a3cf9e9b,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,20,stETH,20.0
25,18449850,20231029,0x58503c89b6e77eae7484c483feb92ab2f47a9e46395db84a01823399f2c13669,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.9755208673363462
26,18450235,20231029,0x27054e7e0e76b2bbb4922ffed0908d7a8bd8f37bc733982cb5f63d2a0e0461f1,0x6af49606d941cda32de1ee94397dc821ceb09dac,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,19,stETH,18.630264130253195
27,18450334,20231029,0x9155ab6bfb045c1629d1d36b458444d5af160740d9819348128e8324a7cdecd7,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.529728769244213
28,18451221,20231029,0xbc7904baf8066e1a9199b822aebdcc841a04528b970ecaac1e7e6b038b367435,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.5990065740675722
29,18451265,20231029,0x0478e61ff1a544221d96f3a3293dd6040cd6a5cff78805b5a625cb8d513ea35f,0xc27d980b71d5978f8b6de9e1ba01ed001d8760d3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,7,stETH,6.844056081480947
30,18451270,20231029,0x915ee3eebe37043f65c056d0050fd81a2524498c3e6daf1317f6aea12dc67ac0,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,28,stETH,28.129540654151235
31,18451666,20231029,0xc4cfa01248f21462275126a9d74f196937e82570aef2e816c52151c315f26d43,0x80d4230c0a68fc59cb264329d3a717fcaa472a13,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.304951265423485
32,18452040,20231029,0x28220647d1d5ad54780cb4901add847000672ed5a1da7d1ca8eaa4f63341f3d0,0xbefdf308e77987ddcb36ec18d757b04f2de8da67,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,500,stETH,500.0
33,18452058,20231029,0x73afe7df69c3ecc8be79aafc332d607e1cd5a73cfa0e6b3006bf6befe537ced1,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,500,stETH,500.0
34,18452132,20231029,0xf39773c86d4288f6f9d1c0c2627501491d43394192342d17557a25187eaf9a08,0x981b21a2912a427f491f1e5b9bf9cca16fa794e1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,162,stETH,161.82067763970207
35,18452132,20231029,0xf39773c86d4288f6f9d1c0c2627501491d43394192342d17557a25187eaf9a08,0x981b21a2912a427f491f1e5b9bf9cca16fa794e1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,62,stETH,61.77722227358
0,18452311,20231030,0x25a85df669a2ad5e0ef99d696272c2ac831d26dcf6f49e50824673172fc79e6b,0xde42c0f35d51a095a721d8df21efee107ddf712e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.229764797704859
1,18452311,20231030,0x98e5dfac40da65799a1e1dcf62e2ea794d78b64a015c66c3e611172a618d2b25,0x80d4230c0a68fc59cb264329d3a717fcaa472a13,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,9,stETH,9.483355920655807
2,18452357,20231030,0xe6ea67bccd35bbe16eabcdd9be452258ca1f95b623797ecce00fe2ee3316ac2f,0xade1e3b40b58e51df923cfbffcfb3502a5b07d1a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.2831469419528836
3,18452981,20231030,0x31379550c4c392c708d4407088dedf77106313438649a663f90090914c5e9398,0xc27d980b71d5978f8b6de9e1ba01ed001d8760d3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.057555359935400494
4,18453146,20231030,0x869ce6f853bbdf97c403dc87b059350bc09b0d29d5297ffcf84d0a1a3119d980,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.12
5,18453157,20231030,0x49307df8f4dab4973849aea1d80abbde7f1ea8503990b0ee54b81a82ab46bcd4,0xde03b555464210971925218afe5f150a285caf3c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.8
6,18453290,20231030,0x7ddfac3b09ff4875b40ee289c5ec46d3f21eb3a7deb547a9af6d79e7ca6b6bbd,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,5.665006577305584
7,18453545,20231030,0xd22abe2550bcd1d2fb9a91deecc3a4433b25a3aaba7960d20514128a25757eac,0x80d4230c0a68fc59cb264329d3a717fcaa472a13,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,5.555840350961684
8,18453561,20231030,0xefb398c8cbea0d57f65e24b9626b93461c03a6740d1e5fa0b91aab0d5f7b38af,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,50,stETH,50.0
9,18454011,20231030,0x6c0eacc5cb97a2d4dd3588a53a11361869ecba47f693576a997d557270d44187,0x050f9023ede1172c2aa2ff6ebe3226ed6bd12c61,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.101
10,18454062,20231030,0xca6b222153f175ecf24c16d70b19df084a656dbf4213e9fc3f2dfbaa4892b3e1,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.39
11,18454071,20231030,0x1518884d9aad9fa7961fe198ebca95d820c81891ceb7e0c61b04b70b0f90914c,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.39
