,block_number,date_yyyymmdd,hash,out_leg_frm,out_leg_to,out_leg_value,out_leg_asset,out_leg_asset_amt
38,18363443,20231017,0xd5f27cce8c1826b3e95083f99670d6e3c8a9893f7288d961b9002ce27505dda0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,10,ETH,10.454050204065787
39,18363593,20231017,0x03190662df3940a3427e55ece277347506399064e8cf22c2039b8b1923ae4d25,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x412efa7a426360224a664d7eefc05bbb17e4453b,10,ETH,9.996134373690015
40,18363604,20231017,0xd5a1cefba2191f574ec1e815bb04a4d0db30468df7292fbc19c8c16c483ae6e8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,7,ETH,7.14454834028217
41,18363636,20231017,0x90aeeecc5a018bcb0d79bc19bddcaf5d126e1f82120390dea027c7c0bed035ec,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x412efa7a426360224a664d7eefc05bbb17e4453b,20,ETH,19.991861657863215
42,18363653,20231017,0x49e5a2df41ae75b959c4073ccc77f49f2900d21d7d5d17ba3871ec703b7dd2d2,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x412efa7a426360224a664d7eefc05bbb17e4453b,28,ETH,27.98791983867047
43,18363663,20231017,0xa5f3f38f8efc4c4ce3379b24b39966bcc4ef71f0db1ed27614cfe0e0139bf298,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x412efa7a426360224a664d7eefc05bbb17e4453b,11,ETH,10.773772031650294
44,18363764,20231017,0xb028ebbaa598edda181b7f19a02a213a1b42def2b70e9189b83b81db3f087b11,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,1,ETH,1.2892591549404708
45,18363982,20231017,0x6d65074e900fb9917042e38e765a789e74440955b68e3f15fbae7490990c22b2,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xa84fbb25b92ba8b87d121308b0adf0ff5614a4c2,7,ETH,7.129203581555525
46,18363983,20231017,0x1d2644ecf33bf358b7f247b9e98d89ec22a9c8d73c21e5137fd24b8b7ca9152d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x349f02c1a4fe499a33b68bbaac5e3a718f706966,24,ETH,24.25690187320373
47,18364407,20231017,0x1788aab5ebfa52454ee2e5fe6b514df5d8d36f6f97a86ffb0e5c94cfc933bd09,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,40,ETH,39.98127324918694
48,18364759,20231017,0xce9760db00a93d69b82cc73ad57317a013d24ed9e7a1fe3e58d7783a2ae3f757,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,5,ETH,4.819069780011536
49,18365053,20231017,0x37376286e4d3e52b427fe3e1fd690756e3d07d493d8cc61f0c10bda51011262a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x972a53e3a9114f61b98921fb5b86c517e8f23fad,1,ETH,1.1542892957652957
50,18365067,20231017,0xbce4438f958a2a6d791f1b07202196db32200a21fa04862e9e4e36756ea77741,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,13,ETH,12.503854344132021
51,18365101,20231017,0xdb980ea54268381fef8ab16c85e0dd88a7c02a0232b300e670922cb7f3bd3b18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x52372f2769c58955c851fe3c59c57cabb0c54cf9,1,ETH,1.3577945054686917
52,18365181,20231017,0x49aceff45ad7fb96a4d1cb2ec184634c5c2d1faf201e137304a292a10b1f86ff,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,11,ETH,11.431918020117616
53,18365182,20231017,0xbbedacc0d539f6672b8021ae8ec49d6ae20f1b937da9ed5ad02f6763d2b3b133,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb7cc88a13586d862b97a677990de14a122b74598,8,ETH,7.806371595570734
54,18365182,20231017,0xbbedacc0d539f6672b8021ae8ec49d6ae20f1b937da9ed5ad02f6763d2b3b133,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb7cc88a13586d862b97a677990de14a122b74598,5,ETH,4.822613293302796
55,18365376,20231017,0xe6e1107f2625bdf3f9f8dc97322940cb5483cd68ab6341430dba4df4552605a3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,3,ETH,2.6188308173558346
56,18365405,20231017,0x23a1dcb6e62f1c38cb4c2f5af13965d1fbd232610b19316c216428f1cdb51cdf,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x493f461aead031cee2027f1b95370a692611acb9,2,ETH,2.30689151444834
57,18365405,20231017,0xc300acb1bd702e73f2f87b4dc6ac1df3881383bf7d0f3dc01b2a5fdb7c36d1a8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,6,ETH,5.658000798170015
58,18365411,20231017,0xc12b8088fc5ad34d4fe80cb79eb56e4feb6fbf32605b7e245af3c1cddfa20cd4,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,1,ETH,0.5332638448567562
59,18365443,20231017,0xc753902cab45ae5acabcf32dba503b2883d28f28319fe03e9c18dd015cf092dc,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x80d4230c0a68fc59cb264329d3a717fcaa472a13,5,ETH,4.600683305073879
60,18365476,20231017,0x7e31f00758b4c2989b1a5c482c5a3af334605c90cdef43490b67c9665c18c5a9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,7,ETH,6.973387917108018
61,18365682,20231017,0xa1d5083fc1424984d846f85d4ffd95974a0badf2f591c8dcc853c43e3edc74ea,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,40,ETH,40.05587206758267
62,18365707,20231017,0x51badae5fd30664dbfc0e5bfbbea821bcbb9572c912b18c50b5f31820d863dd0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb3147f04db92a0e7b9c6766a7b9ad0942bd13fee,4929,ETH,4928.722292024968
63,18365710,20231017,0x217d65abf8e0b6b1a75179ad7a371e6cdfcba2b98d18fda2358f0fe2d3140152,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,44,ETH,44.19812521371723
64,18365777,20231017,0xd6907219bad89a2490d73692cdf4d7a98b213092d2224e8b9130119699b6e114,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,40,ETH,40.08894004129033
65,18365784,20231017,0x596151f65fee38f3adcfc4b838c7a740d189f3f158aa6e2cc8075be4f2fc98ec,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,97,ETH,96.60681623547237
66,18365821,20231017,0x4175928124f1cefb22c4084e5e026b59ef518d07e0be096b8c523f8690c3a80a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x00000000000747d525e898424e8774f7eb317d00,28,ETH,28.17239917169264
67,18365831,20231017,0xbc38c21b4d04522822a64a5801ae0e61307995623ac352531bfa4a9a509adfd8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,40,ETH,40.05691287285168
68,18365896,20231017,0xe859edfeca3b2f3673db8d198fc6267b9c8846e20cf0db3cafd84f23f5f2f2b5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,1,ETH,1.1602702372205036
69,18365962,20231017,0xbd861641b18f19532e96088bbb354be75695521908344645d6c5d89434b44625,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,13,ETH,13.086975768959428
70,18365980,20231017,0xec884014e1c1f567ca816783a49408d775c6cffef54455e95cdead8856449279,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,17,ETH,16.74800009411437
71,18366012,20231017,0xdaa759a5c631e68b628905cdd85dbc3d67dec26821737b20d0c3b96b562ff0ff,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.20498390053515847
72,18366198,20231017,0xeddfd221f5a93e08be7cf630e10aa1c03eb10a6ccbc9674da180aacb19a1e77b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.0405501913125757
73,18366251,20231017,0x10b6744e4684b521a3e478a9d58fdc66a8d462b29ac36b1ead772e708b2a0866,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,0,ETH,0.05080203287499164
74,18366372,20231017,0xf758085c7d8df071374ad3e9c82e9a68bf704479ae1efe653d7aee8bb108020f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,2,ETH,2.2993615313827216
0,18366891,20231018,0x7c0ad32afeaba83a745da774fbf99c609ee80573b81034e6c9fcacaa6d553f70,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1,ETH,0.7585537666998904
1,18367035,20231018,0x76f0fec516405e232846433a8b939e5808f16a4b4912f87055d50712402ca7b9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,0.6427529491151509
2,18367349,20231018,0xc2c2ea642b76fe25164bead222e2f1d4a259a35bedee240474d5f7500d34d1a4,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,4,ETH,4.398982247694041
3,18367472,20231018,0x8d5f6fde8a2063e8dcbe82e87df162db8f2c4edd6571708bd189c38778dbdb30,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xbae817fc15a149aa6a3a7fd6e6f19af6b6e6197b,0,ETH,0.01499456598451889
4,18367499,20231018,0x40b4884432dd2e04a39771f35c8768c5aa6f1cd5b3f3c88bca71a1bb7c2c0ca1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x030d77f0c4363b843ee6c25ec9354f4836478f46,0,ETH,0.025012836229023856
5,18367611,20231018,0x5b23abfaabd02cdeb75fdbffb58ade73a9bfff4f44506e4c2ca17bc8a17346d8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0,ETH,0.13434245555612398
6,18367626,20231018,0x51f732ac410e26405e74b55454d0b423c4cac8a9c202ad3b2ea5dce847ab98e2,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xd2976a56cd84a91a2e83685a6dc5308315e29f15,299,ETH,299.3384108545648
7,18367652,20231018,0xffd673dfb161a5dc6dae8c3cce436532982475df3f330e317d59ad69723d0ae9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7e15eb462cdc67cf92af1f7102465a8f8c784874,1,ETH,1.099602655289796
8,18367715,20231018,0x675dc6bea64cfbac28c74d550ee267f2879ebc7d386e81c956f5e21b19a57216,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x67fd18ffedb11f820e54b43d54fa756d74f6add7,856,ETH,855.7171808192395
9,18367740,20231018,0xb03825be9f92deb8d8af6e2cc51d4a38f71d3d901ca436c0159b01fced86e115,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,6,ETH,6.376390180937462
10,18367951,20231018,0x97438485e88a66c17059af01b9d8f6a0e406094deb26dc80928546ed74c84c94,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,2,ETH,2.2594972945589817
11,18368308,20231018,0x9444e6f0b6b9abbbbe166566b251205d1e99d08b146743fed6df8e2a393fa862,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,50,ETH,49.98801111855307
12,18368469,20231018,0x36ac1e78542f8acd14369be439c5dc28ff74f10c212a64b09c2620e240688883,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xade1e3b40b58e51df923cfbffcfb3502a5b07d1a,4,ETH,3.9993018410563086
13,18368480,20231018,0x2b978be971a33d5fcf7d4d625bb4ba08c7124a835693da28f78be7f52eb949a7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,2,ETH,1.699540399035655
14,18368540,20231018,0x2a836483708e14e2bf2c40777a557544e3b58aad23bcd24d43dbb6ec37555767,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x6a77cb4235a52ad2019f31d1c5c2c76505cccd15,0,ETH,0.1200532593796389
15,18368790,20231018,0xfa57654ebf3ac5191b2d2dbf5468e70d2becac17244efac90228b3943cbcef91,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x614f9101fabbbc49726466dc766848574117fea9,1,ETH,1.1878808985442466
16,18368932,20231018,0xfe4e06be0c54599c4105ac9704ba4b84509726578b72c2ddaff3e2c20c528e7c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x4cc92847d027984c9b02ac518656effbc5a58609,40,ETH,40.1882666446073
17,18369155,20231018,0x37e9e1c4d166fd9b2cb3539f6966c9b6f8ec722f9dc7d48e8853a621fae1b38f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,0.6418090540812471
18,18369189,20231018,0x811e7b6b107c611dbb97e0687583bf34b08f3df5276882dac846e8fd7175a7c4,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,400,ETH,400.10628124667807
19,18369313,20231018,0xb4cf2551269c9ddca69892006ec64ebe22731355a7d033485b99f74d7d6f92c9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,6,ETH,6.288253511283554
20,18369392,20231018,0xf0208477dddbad792866e1e1592d251a034b8c900186aba1fde39512401fe4d0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,126,ETH,125.99869989927299
21,18369464,20231018,0x74df915c93bd77a1a4c01f09132779f24c9ac16335f0792669cbfa6e041d2a45,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xce66faca3e5e033b9513255d09adb178e4a45a3c,83,ETH,82.71196544629738
22,18369467,20231018,0x19425520f3a95c7670b1de28730064216bf1c74429b0560dc173d5d3a0d30fa5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xaa4cf5eea72fd54c215071e6cd816f29699da023,46,ETH,45.78112201834396
23,18369484,20231018,0x20a1a805ad55d6e1093bb432ec491deadddf1e5af3b21644e4c9a0db852f7d86,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,8,ETH,8.00006572517912
24,18369709,20231018,0xd0049e16bc72c608f18f31048c7bf8106d45a9210d70366f9206b184145dcc39,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,5,ETH,4.999004100583756
25,18369821,20231018,0x245e1e9613e7e8fe05297231a8a1543873924379d8aa13ee1d75dad6f32bcd7c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,20,ETH,19.995726898244683
26,18369872,20231018,0xa451503cb6e2d9bd2db60ccfbe894eebd134a9b6f63b3dde56d98cb1b49b10b3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,1.4996630042894439
27,18369902,20231018,0xfcde2f5a5ffc968bc5b1d9c9bb26691caff9ab9424fb3f4dcdace6e2ed791131,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x08d407c1e92825616eb07820c9b38854b9c59775,3,ETH,3.4881210838865675
28,18370165,20231018,0xb5ca976571c5561bca8e8652021f5ae94a29b269410a051731216a1bd3d3c5a2,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,92,ETH,92.04958073652598
29,18370184,20231018,0x0cac5842f819e7dc07689821a47438f92b824bc442dafa75cb287365abdb9d4b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,440,ETH,440.04728111987424
30,18370271,20231018,0x157d13fe2be491c19db27a02e96f9b54ee4545912f857f19060db61404602e07,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,2,ETH,1.9195680309683232
31,18370546,20231018,0x594b6305b37ba26249f0497dba510b1b0487510d97407984ec89345ac294d6c8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,132,ETH,132.27286952395957
32,18370549,20231018,0x0acbcf55239a5ecb715a92cea94378099d895b74f0fcb8da42b13338b74188ee,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,67,ETH,67.18813125432887
33,18370609,20231018,0x5c7c37d81efd924508cc219b487d8ce34a98465910eb9b04fc8574c985168f69,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,121,ETH,120.94928741568239
34,18370659,20231018,0x9665148b1ded3175437009fa1a0b1563cd66d00f97d8b949b4125cb5ec3f4a76,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,136,ETH,136.07233781059915
35,18370713,20231018,0xce483dca177c03561539dfacf5004ca464ef4fbd26f474bd5d3e4e0629b1cac7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,14,ETH,13.887283185738271
36,18370741,20231018,0x6f1dec0ef17e12a5615c65a89f183d13fed23b631a5a6474c0813bdc8972c6d9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,3,ETH,3.257791084525585
37,18370771,20231018,0xabdd835c61d6781c06dfedd938ea6846008c17a82279c4b8e2c80b66cb3df599,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x36d44fa8dba0ca870955506a6a52da5d43dd75a2,3,ETH,2.9982167932896875
38,18370785,20231018,0x39cabeacee1c4d9a3cf05edd0c136724bb46efac21887985f10a47c68c6de331,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,7,ETH,7.4666067131008
39,18370975,20231018,0xf427fab4cc896119e0251a82fef55f31eb0aa41f8c29a3506c0e50d0cb4b817e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,190,ETH,189.86683681860828
40,18371060,20231018,0xf431a49b78effc282d2d54cefa4e483689a177107b39d458a6ef9237af82cc42,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,4,ETH,3.652872862634835
41,18371206,20231018,0x8e20f41e0103dab395347689dbe46f170f4706345588c2bf5978d9ac2c3a2879,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x46fbf407d8b99b2f2e75deddd242ed51c2e3a4a9,8,ETH,8.422799799609711
42,18371418,20231018,0xfcfbdcd43137ae877c17a3fe9ffabfe12962a1e74a29b5f9e4579efca6d090b5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,4,ETH,3.797905714160754
43,18371592,20231018,0xc5b5025f15ee9f322b38ff314208bfb75583c7d45ca4b7a63113409e5982e7f6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,2,ETH,1.9988918057834697
44,18371669,20231018,0xdc013dd28f925daea5784ec5248dae44c8b80863316c480190414e8aff0988f4,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,1,ETH,1.285648920831986
45,18371746,20231018,0x3bf3c5fb6d2a42646d6167fec9f6834d7b516086b1fe6eb35672e78917238c00,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,11,ETH,11.495219593638062
46,18371820,20231018,0xf7cd9f9e74bb1ba179ab867464f830ca703aa35cc9a6aa53f522819907dd0fed,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7e15eb462cdc67cf92af1f7102465a8f8c784874,0,ETH,0.025754953701342086
47,18371905,20231018,0xf2524b6ff551c4209df45466f951deeefcf0740b08697882e2b612f19a5b263e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x3a1ab82e5b3dff147f5e3b96978628267262870d,0,ETH,0.3593224211103702
48,18372089,20231018,0x583c4202ccbcb7c440f3ac7f766e38b184dc38500f38f6c0c4469dc9321055b0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,274,ETH,274.2044728775752
49,18372172,20231018,0x59f68d01d2c5381aafe9aaa86ea177a9af64d09389810c2de15d9fef49ea2d10,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xd73744648bb5caf75d54dd12eff327e52bc247d5,3,ETH,2.6602965646228345
50,18372439,20231018,0x837e6d66768509e34b08fab34b4aff47901532663957f84fad7a233ddfc9c286,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.20991532084435024
51,18372708,20231018,0xca474ce753f6f5a8c439c878d27b79f012e7fcf9bd36c8f627204d6e7e291897,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,2,ETH,2.249089889138567
52,18372766,20231018,0x9fc1c78f63d8bbf9e57d97b32f1b85576748be058ba00cd5ba35de17c17077f2,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,2,ETH,2.28906838593205
53,18373011,20231018,0x989b1b832098bacc8e5363f9729f9aa5f68fd2845f094a930a64dd9723a556dc,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xaf345c813ce17cc5837bfd14a910d365223f3b95,0,ETH,0.07536813001610584
54,18373053,20231018,0x0ffb9b27ac5694547543994548da3ee2b6f5e2b8aaa3b85dd73e62927dee41d3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,2,ETH,2.4891087825293843
55,18373093,20231018,0x94f9b3d331f9c20ae75dabd582d70e9662ece04b986324765e773bce1063f6b0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,3,ETH,2.5390843444676165
56,18373138,20231018,0x09fee515d5a39e38a212337b5cd6cc7c96655f3561d64fb8fe37bccb903f3dbe,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,3,ETH,2.5858595138191003
57,18373177,20231018,0xdcecc3584720ed636a4175c5d061bd4e00df810c9f146bb5628da60d354b79e5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,3,ETH,2.585852661020698
58,18373215,20231018,0xffd37dbb04cfcd63b6a99880d6c2dc8061e57861e51b592ceb675b139e6bf7e9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,3,ETH,2.6715370703202117
59,18373252,20231018,0xe5866384a77a76f2f17b49784b8e6bbddd1853c26d8d79f3a26d1a888d377cf2,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,2,ETH,1.7952383561748386
60,18373323,20231018,0x82b9c01d7026a14de7446fbf12d2f61f2f6f491a87a82fc2918ccc401e6ceb02,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,3,ETH,2.713076257996523
0,18373848,20231019,0x6f4e35e999f873c15253c571e99d5b2f8fc10cb603cb7d85f0f910d1ccd401ea,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,200,ETH,199.88989359806266
1,18374022,20231019,0xbee4ecb68a8bbafcf618831ac27c4746a2dbb084d5f74debfcdfc0602396350c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xef0d72c594b28252bf7ea2bfbf098792430815b1,87,ETH,86.94641605608457
2,18374460,20231019,0x311381c24bc6c408467550ee1fedb9d656b9b056a5e263ddfc98b1b9dc120ee2,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xc6f324f6cfefafbf96c8072463521940b85dcff4,0,ETH,0.0689981270030708
3,18374840,20231019,0x1a2e79c5c463fea8ab6ca7d671ec921c51f32915cefb62575721a22fda2d30c1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.02998561981720709
4,18374873,20231019,0xbf3f85d89609c69d6e03259ae84518bf454a5099358f4d7301f9d15f3bac7f43,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0,ETH,0.27862601732586456
5,18374896,20231019,0xa71fd68c49716fedc61a7e1b93437c59667f4919a7b8a3cf231dee1eea2a26ce,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,30,ETH,30.021424960445852
6,18374914,20231019,0x9f0c0ab04ca089542d656215461d62c332ef8912ef18572e5194154873b34643,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,2,ETH,2.298833362234284
7,18375060,20231019,0xd70015353cb55fd426202af676d10ad2c5948e93e5e5c6ed716e34d091e148c4,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xa3ef8ebe3e28f3e12141b6a72ae9bd85cdb29af0,30,ETH,30.412068846183253
8,18375081,20231019,0x7c42d70e3a8d43959ab6bcee22839f11ff54cdc20390d1d0c138f5f339e93164,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,1.3992652713816045
9,18375210,20231019,0xa591edaa110b3968f1850e74b3d8b55b7ea9036d0dd4706dd8db8761fb1d5bfd,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb4b472109a165c229f85af509601d1a9d0f19a57,0,ETH,0.016497834771212416
10,18375400,20231019,0x4de67f3229269257f5789df524896eb66aa29003c2093925b221643105b32f1b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0,ETH,0.000100463273266628
